code,name,regioFacet,level,url
0352,Wijk bij Duurstede,tcm:106-353731-1024,4,/regioinformatie/gemeente/wijk-bij-duurstede/
0632,Woerden,tcm:106-353732-1024,4,/regioinformatie/gemeente/woerden/
0351,Woudenberg,tcm:106-353733-1024,4,/regioinformatie/gemeente/woudenberg/
0355,Zeist,tcm:106-353734-1024,4,/regioinformatie/gemeente/zeist/
0654,Borsele,tcm:106-353736-1024,4,/regioinformatie/gemeente/borsele/
0664,Goes,tcm:106-353737-1024,4,/regioinformatie/gemeente/goes/
0677,Hulst,tcm:106-353738-1024,4,/regioinformatie/gemeente/hulst/
0678,Kapelle,tcm:106-353739-1024,4,/regioinformatie/gemeente/kapelle/
0687,Middelburg,tcm:106-353740-1024,4,/regioinformatie/gemeente/middelburg/
1695,Noord-Beveland,tcm:106-353741-1024,4,/regioinformatie/gemeente/noord-beveland/
0703,Reimerswaal,tcm:106-353742-1024,4,/regioinformatie/gemeente/reimerswaal/
1676,Schouwen-Duiveland,tcm:106-353743-1024,4,/regioinformatie/gemeente/schouwen-duiveland/
1714,Sluis,tcm:106-353744-1024,4,/regioinformatie/gemeente/sluis/
0715,Terneuzen,tcm:106-353745-1024,4,/regioinformatie/gemeente/terneuzen/
0716,Tholen,tcm:106-353746-1024,4,/regioinformatie/gemeente/tholen/
0717,Veere,tcm:106-353747-1024,4,/regioinformatie/gemeente/veere/
0718,Vlissingen,tcm:106-353748-1024,4,/regioinformatie/gemeente/vlissingen/
0482,Alblasserdam,tcm:106-353750-1024,4,/regioinformatie/gemeente/alblasserdam/
0613,Albrandswaard,tcm:106-353751-1024,4,/regioinformatie/gemeente/albrandswaard/
0484,Alphen aan den Rijn,tcm:106-353752-1024,4,/regioinformatie/gemeente/alphen-aan-den-rijn/
0489,Barendrecht,tcm:106-353753-1024,4,/regioinformatie/gemeente/barendrecht/
0585,Binnenmaas,tcm:106-353756-1024,4,/regioinformatie/gemeente/binnenmaas/
1901,Bodegraven-Reeuwijk,tcm:106-353757-1024,4,/regioinformatie/gemeente/bodegraven-reeuwijk/
0501,Brielle,tcm:106-353759-1024,4,/regioinformatie/gemeente/brielle/
0502,Capelle aan den IJssel,tcm:106-353760-1024,4,/regioinformatie/gemeente/capelle-aan-den-ijssel/
0611,Cromstrijen,tcm:106-353761-1024,4,/regioinformatie/gemeente/cromstrijen/
0503,Delft,tcm:106-353762-1024,4,/regioinformatie/gemeente/delft/
0505,Dordrecht,tcm:106-353764-1024,4,/regioinformatie/gemeente/dordrecht/
0689,Giessenlanden,tcm:106-353765-1024,4,/regioinformatie/gemeente/giessenlanden/
1924,Goeree-Overflakkee,tcm:106-353766-1024,4,/regioinformatie/gemeente/goeree-overflakkee/
0512,Gorinchem,tcm:106-353767-1024,4,/regioinformatie/gemeente/gorinchem/
0513,Gouda,tcm:106-353768-1024,4,/regioinformatie/gemeente/gouda/
0523,Hardinxveld-Giessendam,tcm:106-353769-1024,4,/regioinformatie/gemeente/hardinxveld-giessendam/
0530,Hellevoetsluis,tcm:106-353770-1024,4,/regioinformatie/gemeente/hellevoetsluis/
0531,Hendrik-Ido-Ambacht,tcm:106-353771-1024,4,/regioinformatie/gemeente/hendrik-ido-ambacht/
0534,Hillegom,tcm:106-353772-1024,4,/regioinformatie/gemeente/hillegom/
1884,Kaag en Braassem,tcm:106-353773-1024,4,/regioinformatie/gemeente/kaag-en-braassem/
0537,Katwijk,tcm:106-353774-1024,4,/regioinformatie/gemeente/katwijk/
0588,Korendijk,tcm:106-353775-1024,4,/regioinformatie/gemeente/korendijk/
0542,Krimpen aan den IJssel,tcm:106-353776-1024,4,/regioinformatie/gemeente/krimpen-aan-den-ijssel/
1931,Krimpenerwaard,tcm:106-401748-1024,4,/regioinformatie/gemeente/krimpenerwaard/
1621,Lansingerland,tcm:106-353777-1024,4,/regioinformatie/gemeente/lansingerland/
0545,Leerdam,tcm:106-353778-1024,4,/regioinformatie/gemeente/leerdam/
0546,Leiden,tcm:106-353779-1024,4,/regioinformatie/gemeente/leiden/
0547,Leiderdorp,tcm:106-353780-1024,4,/regioinformatie/gemeente/leiderdorp/
1916,Leidschendam-Voorburg,tcm:106-353781-1024,4,/regioinformatie/gemeente/leidschendam-voorburg/
0553,Lisse,tcm:106-353782-1024,4,/regioinformatie/gemeente/lisse/
0556,Maassluis,tcm:106-353783-1024,4,/regioinformatie/gemeente/maassluis/
1842,Midden-Delfland,tcm:106-353784-1024,4,/regioinformatie/gemeente/midden-delfland/
1927,Molenwaard,tcm:106-353785-1024,4,/regioinformatie/gemeente/molenwaard/
0569,Nieuwkoop,tcm:106-353787-1024,4,/regioinformatie/gemeente/nieuwkoop/
1930,Nissewaard,tcm:106-401749-1024,4,/regioinformatie/gemeente/nissewaard/
0575,Noordwijk,tcm:106-353788-1024,4,/regioinformatie/gemeente/noordwijk/
0576,Noordwijkerhout,tcm:106-353789-1024,4,/regioinformatie/gemeente/noordwijkerhout/
0579,Oegstgeest,tcm:106-353790-1024,4,/regioinformatie/gemeente/oegstgeest/
0584,Oud-Beijerland,tcm:106-353791-1024,4,/regioinformatie/gemeente/oud-beijerland/
0590,Papendrecht,tcm:106-353793-1024,4,/regioinformatie/gemeente/papendrecht/
1926,Pijnacker-Nootdorp,tcm:106-353794-1024,4,/regioinformatie/gemeente/pijnacker-nootdorp/
0597,Ridderkerk,tcm:106-353795-1024,4,/regioinformatie/gemeente/ridderkerk/
0603,Rijswijk,tcm:106-353797-1024,4,/regioinformatie/gemeente/rijswijk/
0599,Rotterdam,tcm:106-353798-1024,4,/regioinformatie/gemeente/rotterdam/
0606,Schiedam,tcm:106-353799-1024,4,/regioinformatie/gemeente/schiedam/
0518,'s-Gravenhage,tcm:106-353763-1024,4,/regioinformatie/gemeente/den-haag/
0610,Sliedrecht,tcm:106-353801-1024,4,/regioinformatie/gemeente/sliedrecht/
0617,Strijen,tcm:106-353803-1024,4,/regioinformatie/gemeente/strijen/
1525,Teylingen,tcm:106-353804-1024,4,/regioinformatie/gemeente/teylingen/
0622,Vlaardingen,tcm:106-353805-1024,4,/regioinformatie/gemeente/vlaardingen/
0626,Voorschoten,tcm:106-353807-1024,4,/regioinformatie/gemeente/voorschoten/
0627,Waddinxveen,tcm:106-353808-1024,4,/regioinformatie/gemeente/waddinxveen/
0629,Wassenaar,tcm:106-353809-1024,4,/regioinformatie/gemeente/wassenaar/
1783,Westland,tcm:106-353810-1024,4,/regioinformatie/gemeente/westland/
0614,Westvoorne,tcm:106-353811-1024,4,/regioinformatie/gemeente/westvoorne/
0707,Zederik,tcm:106-353812-1024,4,/regioinformatie/gemeente/zederik/
0637,Zoetermeer,tcm:106-353813-1024,4,/regioinformatie/gemeente/zoetermeer/
0638,Zoeterwoude,tcm:106-353814-1024,4,/regioinformatie/gemeente/zoeterwoude/
1892,Zuidplas,tcm:106-353815-1024,4,/regioinformatie/gemeente/zuidplas/
0642,Zwijndrecht,tcm:106-353816-1024,4,/regioinformatie/gemeente/zwijndrecht/
