Perioden,Regio's,Bevolking/Bevolkingssamenstelling op 1 januari/Totale bevolking (aantal),Bevolking/Bevolkingssamenstelling op 1 januari/Geslacht/Mannen (aantal),Bevolking/Bevolkingssamenstelling op 1 januari/Geslacht/Vrouwen (aantal),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Inwoners 15 jaar of ouder (aantal),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Ongehuwd (in % van  inwoners 15 jaar of ouder),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Gehuwd (in % van  inwoners 15 jaar of ouder),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Gescheiden (in % van  inwoners 15 jaar of ouder),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Verweduwd (in % van  inwoners 15 jaar of ouder),Landbouw/Graasdieren/Rundvee (aantal),Landbouw/Graasdieren/Schapen (aantal),Lokalisering/Gemeenten (aantal),Lokalisering/Wijken (aantal),Lokalisering/Buurten (aantal)
2013,Hulst,27514,13728,13786,,,,,,,,,,
2013,IJsselstein,34254,16682,17572,,,,,,,,,,
2013,Kaag en Braassem,25715,13030,12685,,,,,,,,,,
2013,Kampen,50924,25297,25627,,,,,,,,,,
2013,Kapelle,12495,6216,6279,,,,,,,,,,
2013,Katwijk,62688,31125,31563,,,,,,,,,,
2013,Kerkrade,47194,23530,23664,,,,,,,,,,
2013,Koggenland,22376,11231,11145,,,,,,,,,,
2013,Korendijk,10774,5384,5390,,,,,,,,,,
2013,Krimpen aan den IJssel,28855,14043,14812,,,,,,,,,,
2013,Krimpenerwaard,,,,,,,,,,,,,
2013,Laarbeek,21767,11019,10748,,,,,,,,,,
2013,Landerd,15223,7764,7459,,,,,,,,,,
2013,Landgraaf,37911,18685,19226,,,,,,,,,,
2013,Landsmeer,10454,5012,5442,,,,,,,,,,
2013,Langedijk,26899,13431,13468,,,,,,,,,,
2013,Lansingerland,56506,28127,28379,,,,,,,,,,
2013,Leek,19611,9720,9891,,,,,,,,,,
2013,Leerdam,20718,10169,10549,,,,,,,,,,
2013,Leeuwarden,95949,47117,48832,,,,,,,,,,
2013,Leiden,119800,58228,61572,,,,,,,,,,
2013,Leiderdorp,26743,12913,13830,,,,,,,,,,
2013,Leidschendam-Voorburg,72588,34714,37874,,,,,,,,,,
2013,Lelystad,75778,37826,37952,,,,,,,,,,
2013,Leudal,36426,18433,17993,,,,,,,,,,
2013,Leusden,28969,14185,14784,,,,,,,,,,
2013,Lingewaal,11007,5482,5525,,,,,,,,,,
2013,Lingewaard,45818,22736,23082,,,,,,,,,,
2013,Lisse,22393,11045,11348,,,,,,,,,,
2013,Lochem,33308,16342,16966,,,,,,,,,,
2013,Loon op Zand,23083,11430,11653,,,,,,,,,,
2013,Lopik,13992,7118,6874,,,,,,,,,,
2013,Loppersum,10292,5208,5084,,,,,,,,,,
2013,Losser,22554,11329,11225,,,,,,,,,,
2013,Maasdriel,24092,12163,11929,,,,,,,,,,
2013,Maasgouw,24017,12039,11978,,,,,,,,,,
2013,Maassluis,31985,15697,16288,,,,,,,,,,
2013,Maastricht,121819,58564,63255,,,,,,,,,,
2013,Marum,10382,5309,5073,,,,,,,,,,
2013,Medemblik,43248,22033,21215,,,,,,,,,,
2013,Meerssen,19362,9550,9812,,,,,,,,,,
2013,Meierijstad,,,,,,,,,,,,,
2013,Meppel,32726,16020,16706,,,,,,,,,,
2013,Midden-Delfland,18251,9222,9029,,,,,,,,,,
2013,Midden-Drenthe,33422,16668,16754,,,,,,,,,,
2013,Midden-Groningen,,,,,,,,,,,,,
2013,Moerdijk,36625,18297,18328,,,,,,,,,,
2013,Molenwaard,29190,14835,14355,,,,,,,,,,
2013,Montferland,34834,17366,17468,,,,,,,,,,
2013,Montfoort,13621,6839,6782,,,,,,,,,,
2013,Mook en Middelaar,7827,3890,3937,,,,,,,,,,
2013,Neder-Betuwe,22593,11230,11363,,,,,,,,,,
2013,Nederweert,16785,8453,8332,,,,,,,,,,
2013,Neerijnen,12022,6054,5968,,,,,,,,,,
2013,Nieuwegein,60895,30154,30741,,,,,,,,,,
2013,Nieuwkoop,27082,13735,13347,,,,,,,,,,
2013,Nijkerk,40355,20092,20263,,,,,,,,,,
2013,Nijmegen,166382,79619,86763,,,,,,,,,,
2013,Nissewaard,,,,,,,,,,,,,
2013,Noordenveld,31024,15396,15628,,,,,,,,,,
2013,Noordoostpolder,46284,23410,22874,,,,,,,,,,
2013,Noordwijk,25671,12898,12773,,,,,,,,,,
2013,Noordwijkerhout,15740,7929,7811,,,,,,,,,,
2013,Nunspeet,26628,13133,13495,,,,,,,,,,
2013,Nuth,15494,7674,7820,,,,,,,,,,
2013,Oegstgeest,23153,11179,11974,,,,,,,,,,
2013,Oirschot,17926,9083,8843,,,,,,,,,,
2013,Oisterwijk,25770,12690,13080,,,,,,,,,,
2013,Oldambt,38748,19128,19620,,,,,,,,,,
2013,Oldebroek,22774,11475,11299,,,,,,,,,,
2013,Oldenzaal,32200,16076,16124,,,,,,,,,,
2013,Olst-Wijhe,17751,8968,8783,,,,,,,,,,
2013,Ommen,17314,8668,8646,,,,,,,,,,
2013,Onderbanken,7905,3942,3963,,,,,,,,,,
2013,Oost Gelre,29873,15222,14651,,,,,,,,,,
2013,Oosterhout,53686,26457,27229,,,,,,,,,,
2013,Ooststellingwerf,25836,12933,12903,,,,,,,,,,
2013,Oostzaan,9141,4465,4676,,,,,,,,,,
2013,Opmeer,11379,5726,5653,,,,,,,,,,
2013,Opsterland,29896,14935,14961,,,,,,,,,,
2013,Oss,84861,42380,42481,,,,,,,,,,
2013,Oud-Beijerland,23441,11481,11960,,,,,,,,,,
2013,Oude IJsselstreek,39779,19898,19881,,,,,,,,,,
2013,Ouder-Amstel,13249,6454,6795,,,,,,,,,,
2013,Oudewater,9872,4854,5018,,,,,,,,,,
2013,Overbetuwe,46531,23084,23447,,,,,,,,,,
2013,Papendrecht,32082,15753,16329,,,,,,,,,,
2013,Peel en Maas,43302,21978,21324,,,,,,,,,,
2013,Pekela,12804,6433,6371,,,,,,,,,,
2013,Pijnacker-Nootdorp,50454,25149,25305,,,,,,,,,,
2013,Purmerend,79482,38886,40596,,,,,,,,,,
2013,Putten,23971,11901,12070,,,,,,,,,,
2013,Raalte,36486,18308,18178,,,,,,,,,,
2013,Reimerswaal,21859,10976,10883,,,,,,,,,,
2013,Renkum,31565,15291,16274,,,,,,,,,,
2013,Renswoude,4893,2444,2449,,,,,,,,,,
2013,Reusel-De Mierden,12670,6465,6205,,,,,,,,,,
2013,Rheden,43679,21302,22377,,,,,,,,,,
2013,Rhenen,19047,9430,9617,,,,,,,,,,
2013,Ridderkerk,45330,21894,23436,,,,,,,,,,
2013,Rijssen-Holten,37608,18694,18914,,,,,,,,,,
2013,Roerdalen,20996,10501,10495,,,,,,,,,,
2013,Roermond,56690,28019,28671,,,,,,,,,,
2013,Roosendaal,77155,38086,39069,,,,,,,,,,
2013,Rotterdam,616294,303257,313037,,,,,,,,,,
2013,Rozendaal,1501,747,754,,,,,,,,,,
2013,Rucphen,22268,11131,11137,,,,,,,,,,
2013,Schagen,46207,23127,23080,,,,,,,,,,
2013,Scherpenzeel,9403,4642,4761,,,,,,,,,,
2013,Schiedam,76216,37446,38770,,,,,,,,,,
2013,Schiermonnikoog,960,484,476,,,,,,,,,,
2013,Schinnen,12950,6438,6512,,,,,,,,,,
2013,Schouwen-Duiveland,34040,16837,17203,,,,,,,,,,
2013,Simpelveld,10920,5413,5507,,,,,,,,,,
2013,Sint Anthonis,11760,6058,5702,,,,,,,,,,
2013,Sint-Michielsgestel,28040,14093,13947,,,,,,,,,,
2013,Sittard-Geleen,94024,46289,47735,,,,,,,,,,
2013,Sliedrecht,24389,11963,12426,,,,,,,,,,
2013,Smallingerland,55454,27601,27853,,,,,,,,,,
2013,Soest,45508,22194,23314,,,,,,,,,,
2013,Someren,18628,9463,9165,,,,,,,,,,
2013,Son en Breugel,16138,7975,8163,,,,,,,,,,
2013,Stadskanaal,32885,16251,16634,,,,,,,,,,
2013,Staphorst,16275,8339,7936,,,,,,,,,,
2013,Stede Broec,21430,10839,10591,,,,,,,,,,
2013,Steenbergen,23400,11745,11655,,,,,,,,,,
2013,Steenwijkerland,43437,21737,21700,,,,,,,,,,
2013,Stichtse Vecht,63491,31088,32403,,,,,,,,,,
2013,Strijen,8777,4397,4380,,,,,,,,,,
2013,Ten Boer,7500,3754,3746,,,,,,,,,,
2013,Terneuzen,54729,27216,27513,,,,,,,,,,
2013,Terschelling,4795,2534,2261,,,,,,,,,,
2013,Texel,13662,6766,6896,,,,,,,,,,
2013,Teylingen,35800,17844,17956,,,,,,,,,,
2013,Tholen,25514,12745,12769,,,,,,,,,,
2013,Tiel,41751,20775,20976,,,,,,,,,,
2013,Tilburg,208527,103682,104845,,,,,,,,,,
2013,Tubbergen,21172,10787,10385,,,,,,,,,,
2013,Twenterand,33971,17225,16746,,,,,,,,,,
2013,Tynaarlo,32456,15934,16522,,,,,,,,,,
2013,Tytsjerksteradiel,31979,15963,16016,,,,,,,,,,
2013,Uden,40948,20295,20653,,,,,,,,,,
2013,Uitgeest,13061,6558,6503,,,,,,,,,,
2013,Uithoorn,28387,13973,14414,,,,,,,,,,
2013,Urk,19225,9749,9476,,,,,,,,,,
2013,Utrechtse Heuvelrug,48092,23229,24863,,,,,,,,,,
2013,Vaals,9771,4834,4937,,,,,,,,,,
2013,Valkenburg aan de Geul,16814,8329,8485,,,,,,,,,,
2013,Valkenswaard,30584,15123,15461,,,,,,,,,,
2013,Veendam,27914,13818,14096,,,,,,,,,,
2013,Veenendaal,63032,30954,32078,,,,,,,,,,
2013,Veere,21903,10953,10950,,,,,,,,,,
2013,Veldhoven,44092,22012,22080,,,,,,,,,,
2013,Velsen,67122,33283,33839,,,,,,,,,,
2013,Venlo,100159,49708,50451,,,,,,,,,,
2013,Venray,43038,21684,21354,,,,,,,,,,
2013,Vianen,19670,9679,9991,,,,,,,,,,
2013,Vlaardingen,70905,34612,36293,,,,,,,,,,
2013,Vlieland,1114,548,566,,,,,,,,,,
2013,Vlissingen,44451,22131,22320,,,,,,,,,,
2013,Voerendaal,12617,6291,6326,,,,,,,,,,
2013,Voorschoten,24658,11910,12748,,,,,,,,,,
2013,Voorst,23724,11882,11842,,,,,,,,,,
2013,Vught,25564,12659,12905,,,,,,,,,,
2013,Waadhoeke,,,,,,,,,,,,,
2013,Waalre,16725,8265,8460,,,,,,,,,,
2013,Waalwijk,46438,23108,23330,,,,,,,,,,
2013,Waddinxveen,25217,12540,12677,,,,,,,,,,
2013,Wageningen,37408,18022,19386,,,,,,,,,,
2013,Wassenaar,25656,12137,13519,,,,,,,,,,
2013,Waterland,17091,8506,8585,,,,,,,,,,
2013,Weert,48587,24305,24282,,,,,,,,,,
2013,Weesp,18151,8790,9361,,,,,,,,,,
2013,Werkendam,26405,13152,13253,,,,,,,,,,
2013,West Maas en Waal,18410,9155,9255,,,,,,,,,,
2013,Westerveld,19091,9520,9571,,,,,,,,,,
2013,Westervoort,15199,7527,7672,,,,,,,,,,
2013,Westerwolde,,,,,,,,,,,,,
2013,Westland,102698,51064,51634,,,,,,,,,,
2013,Weststellingwerf,25595,12848,12747,,,,,,,,,,
2013,Westvoorne,13890,6876,7014,,,,,,,,,,
2013,Wierden,23807,11896,11911,,,,,,,,,,
2013,Wijchen,41004,20232,20772,,,,,,,,,,
2013,Wijdemeren,23221,11354,11867,,,,,,,,,,
2013,Wijk bij Duurstede,23035,11384,11651,,,,,,,,,,
2013,Winsum,13906,6910,6996,,,,,,,,,,
2013,Winterswijk,28967,14416,14551,,,,,,,,,,
2013,Woensdrecht,21648,10858,10790,,,,,,,,,,
2013,Woerden,50346,24911,25435,,,,,,,,,,
2013,Wormerland,15740,7861,7879,,,,,,,,,,
2013,Woudenberg,12321,6163,6158,,,,,,,,,,
2013,Woudrichem,14443,7231,7212,,,,,,,,,,
2013,Zaanstad,149622,74002,75620,,,,,,,,,,
2013,Zaltbommel,26953,13502,13451,,,,,,,,,,
2013,Zandvoort,16593,7954,8639,,,,,,,,,,
2013,Zederik,13538,6742,6796,,,,,,,,,,
2013,Zeewolde,21262,10777,10485,,,,,,,,,,
2013,Zeist,61420,29678,31742,,,,,,,,,,
2013,Zevenaar,32405,15946,16459,,,,,,,,,,
2013,Zoetermeer,123092,60284,62808,,,,,,,,,,
2013,Zoeterwoude,8122,4018,4104,,,,,,,,,,
2013,Zuidhorn,18699,9317,9382,,,,,,,,,,
2013,Zuidplas,40779,20240,20539,,,,,,,,,,
2013,Zundert,21241,10894,10347,,,,,,,,,,
2013,Zutphen,47240,23066,24174,,,,,,,,,,
2013,Zwartewaterland,22139,11211,10928,,,,,,,,,,
2013,Zwijndrecht,44610,21645,22965,,,,,,,,,,
2013,Zwolle,122562,59916,62646,,,,,,,,,,
