Perioden,Regio's,Bevolking/Bevolkingssamenstelling op 1 januari/Totale bevolking (aantal),Bevolking/Bevolkingssamenstelling op 1 januari/Geslacht/Mannen (aantal),Bevolking/Bevolkingssamenstelling op 1 januari/Geslacht/Vrouwen (aantal),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Inwoners 15 jaar of ouder (aantal),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Ongehuwd (in % van  inwoners 15 jaar of ouder),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Gehuwd (in % van  inwoners 15 jaar of ouder),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Gescheiden (in % van  inwoners 15 jaar of ouder),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Verweduwd (in % van  inwoners 15 jaar of ouder),Landbouw/Graasdieren/Rundvee (aantal),Landbouw/Graasdieren/Schapen (aantal),Lokalisering/Gemeenten (aantal),Lokalisering/Wijken (aantal),Lokalisering/Buurten (aantal)
2014,Leiderdorp,26813,12938,13875,,,,,,,,,,
2014,Leidschendam-Voorburg,73356,35091,38265,,,,,,,,,,
2014,Lelystad,76142,38002,38140,,,,,,,,,,
2014,Leudal,36219,18318,17901,,,,,,,,,,
2014,Leusden,28997,14251,14746,,,,,,,,,,
2014,Lingewaal,11060,5500,5560,,,,,,,,,,
2014,Lingewaard,45776,22729,23047,,,,,,,,,,
2014,Lisse,22336,11007,11329,,,,,,,,,,
2014,Lochem,33248,16321,16927,,,,,,,,,,
2014,Loon op Zand,23080,11421,11659,,,,,,,,,,
2014,Lopik,13999,7111,6888,,,,,,,,,,
2014,Loppersum,10196,5157,5039,,,,,,,,,,
2014,Losser,22612,11344,11268,,,,,,,,,,
2014,Maasdriel,24156,12212,11944,,,,,,,,,,
2014,Maasgouw,23907,11987,11920,,,,,,,,,,
2014,Maassluis,32080,15711,16369,,,,,,,,,,
2014,Maastricht,122488,58854,63634,,,,,,,,,,
2014,Marum,10378,5310,5068,,,,,,,,,,
2014,Medemblik,43320,22027,21293,,,,,,,,,,
2014,Meerssen,19254,9481,9773,,,,,,,,,,
2014,Meierijstad,,,,,,,,,,,,,
2014,Meppel,32867,16077,16790,,,,,,,,,,
2014,Midden-Delfland,18456,9333,9123,,,,,,,,,,
2014,Midden-Drenthe,33366,16650,16716,,,,,,,,,,
2014,Midden-Groningen,,,,,,,,,,,,,
2014,Moerdijk,36729,18377,18352,,,,,,,,,,
2014,Molenwaard,29032,14747,14285,,,,,,,,,,
2014,Montferland,34987,17494,17493,,,,,,,,,,
2014,Montfoort,13639,6835,6804,,,,,,,,,,
2014,Mook en Middelaar,7796,3859,3937,,,,,,,,,,
2014,Neder-Betuwe,22555,11271,11284,,,,,,,,,,
2014,Nederweert,16751,8434,8317,,,,,,,,,,
2014,Neerijnen,12020,6063,5957,,,,,,,,,,
2014,Nieuwegein,61038,30301,30737,,,,,,,,,,
2014,Nieuwkoop,27104,13769,13335,,,,,,,,,,
2014,Nijkerk,40638,20232,20406,,,,,,,,,,
2014,Nijmegen,168292,80680,87612,,,,,,,,,,
2014,Nissewaard,,,,,,,,,,,,,
2014,Noordenveld,31087,15463,15624,,,,,,,,,,
2014,Noordoostpolder,46356,23466,22890,,,,,,,,,,
2014,Noordwijk,25691,12887,12804,,,,,,,,,,
2014,Noordwijkerhout,15956,8016,7940,,,,,,,,,,
2014,Nunspeet,26680,13158,13522,,,,,,,,,,
2014,Nuth,15583,7697,7886,,,,,,,,,,
2014,Oegstgeest,22910,11020,11890,,,,,,,,,,
2014,Oirschot,17980,9079,8901,,,,,,,,,,
2014,Oisterwijk,25802,12694,13108,,,,,,,,,,
2014,Oldambt,38560,19047,19513,,,,,,,,,,
2014,Oldebroek,22835,11496,11339,,,,,,,,,,
2014,Oldenzaal,32137,16038,16099,,,,,,,,,,
2014,Olst-Wijhe,17770,8986,8784,,,,,,,,,,
2014,Ommen,17361,8734,8627,,,,,,,,,,
2014,Onderbanken,7881,3927,3954,,,,,,,,,,
2014,Oost Gelre,29700,15106,14594,,,,,,,,,,
2014,Oosterhout,53717,26438,27279,,,,,,,,,,
2014,Ooststellingwerf,25672,12859,12813,,,,,,,,,,
2014,Oostzaan,9139,4467,4672,,,,,,,,,,
2014,Opmeer,11368,5748,5620,,,,,,,,,,
2014,Opsterland,29863,14913,14950,,,,,,,,,,
2014,Oss,84954,42436,42518,,,,,,,,,,
2014,Oud-Beijerland,23715,11594,12121,,,,,,,,,,
2014,Oude IJsselstreek,39595,19829,19766,,,,,,,,,,
2014,Ouder-Amstel,13271,6451,6820,,,,,,,,,,
2014,Oudewater,9873,4857,5016,,,,,,,,,,
2014,Overbetuwe,46665,23179,23486,,,,,,,,,,
2014,Papendrecht,32117,15792,16325,,,,,,,,,,
2014,Peel en Maas,43314,21952,21362,,,,,,,,,,
2014,Pekela,12706,6390,6316,,,,,,,,,,
2014,Pijnacker-Nootdorp,51071,25450,25621,,,,,,,,,,
2014,Purmerend,79576,38878,40698,,,,,,,,,,
2014,Putten,23872,11852,12020,,,,,,,,,,
2014,Raalte,36519,18345,18174,,,,,,,,,,
2014,Reimerswaal,21927,11012,10915,,,,,,,,,,
2014,Renkum,31580,15299,16281,,,,,,,,,,
2014,Renswoude,4924,2459,2465,,,,,,,,,,
2014,Reusel-De Mierden,12713,6510,6203,,,,,,,,,,
2014,Rheden,43640,21306,22334,,,,,,,,,,
2014,Rhenen,19116,9471,9645,,,,,,,,,,
2014,Ridderkerk,45253,21869,23384,,,,,,,,,,
2014,Rijssen-Holten,37661,18724,18937,,,,,,,,,,
2014,Roerdalen,20832,10420,10412,,,,,,,,,,
2014,Roermond,56929,28128,28801,,,,,,,,,,
2014,Roosendaal,77027,38036,38991,,,,,,,,,,
2014,Rotterdam,618357,304353,314004,,,,,,,,,,
2014,Rozendaal,1503,740,763,,,,,,,,,,
2014,Rucphen,22180,11125,11055,,,,,,,,,,
2014,Schagen,45978,23034,22944,,,,,,,,,,
2014,Scherpenzeel,9498,4685,4813,,,,,,,,,,
2014,Schiedam,76450,37608,38842,,,,,,,,,,
2014,Schiermonnikoog,942,474,468,,,,,,,,,,
2014,Schinnen,12901,6437,6464,,,,,,,,,,
2014,Schouwen-Duiveland,33852,16752,17100,,,,,,,,,,
2014,Simpelveld,10844,5376,5468,,,,,,,,,,
2014,Sint Anthonis,11691,6029,5662,,,,,,,,,,
2014,Sint-Michielsgestel,28121,14128,13993,,,,,,,,,,
2014,Sittard-Geleen,93691,46126,47565,,,,,,,,,,
2014,Sliedrecht,24528,12059,12469,,,,,,,,,,
2014,Smallingerland,55467,27596,27871,,,,,,,,,,
2014,Soest,45493,22158,23335,,,,,,,,,,
2014,Someren,18690,9496,9194,,,,,,,,,,
2014,Son en Breugel,16235,8021,8214,,,,,,,,,,
2014,Stadskanaal,32803,16185,16618,,,,,,,,,,
2014,Staphorst,16367,8378,7989,,,,,,,,,,
2014,Stede Broec,21485,10821,10664,,,,,,,,,,
2014,Steenbergen,23374,11739,11635,,,,,,,,,,
2014,Steenwijkerland,43350,21661,21689,,,,,,,,,,
2014,Stichtse Vecht,63856,31249,32607,,,,,,,,,,
2014,Strijen,8683,4340,4343,,,,,,,,,,
2014,Ten Boer,7479,3730,3749,,,,,,,,,,
2014,Terneuzen,54709,27180,27529,,,,,,,,,,
2014,Terschelling,4780,2536,2244,,,,,,,,,,
2014,Texel,13552,6725,6827,,,,,,,,,,
2014,Teylingen,35735,17811,17924,,,,,,,,,,
2014,Tholen,25408,12682,12726,,,,,,,,,,
2014,Tiel,41775,20771,21004,,,,,,,,,,
2014,Tilburg,210270,104596,105674,,,,,,,,,,
2014,Tubbergen,21206,10805,10401,,,,,,,,,,
2014,Twenterand,33929,17194,16735,,,,,,,,,,
2014,Tynaarlo,32493,16005,16488,,,,,,,,,,
2014,Tytsjerksteradiel,31973,15949,16024,,,,,,,,,,
2014,Uden,40913,20274,20639,,,,,,,,,,
2014,Uitgeest,13234,6624,6610,,,,,,,,,,
2014,Uithoorn,28418,14019,14399,,,,,,,,,,
2014,Urk,19470,9841,9629,,,,,,,,,,
2014,Utrechtse Heuvelrug,47951,23234,24717,,,,,,,,,,
2014,Vaals,9685,4779,4906,,,,,,,,,,
2014,Valkenburg aan de Geul,16675,8233,8442,,,,,,,,,,
2014,Valkenswaard,30335,14987,15348,,,,,,,,,,
2014,Veendam,27792,13769,14023,,,,,,,,,,
2014,Veenendaal,63252,31053,32199,,,,,,,,,,
2014,Veere,21868,10932,10936,,,,,,,,,,
2014,Veldhoven,44155,22007,22148,,,,,,,,,,
2014,Velsen,67220,33339,33881,,,,,,,,,,
2014,Venlo,100428,49889,50539,,,,,,,,,,
2014,Venray,43112,21773,21339,,,,,,,,,,
2014,Vianen,19596,9658,9938,,,,,,,,,,
2014,Vlaardingen,70981,34600,36381,,,,,,,,,,
2014,Vlieland,1110,543,567,,,,,,,,,,
2014,Vlissingen,44444,22138,22306,,,,,,,,,,
2014,Voerendaal,12454,6196,6258,,,,,,,,,,
2014,Voorschoten,24951,12042,12909,,,,,,,,,,
2014,Voorst,23767,11875,11892,,,,,,,,,,
2014,Vught,25638,12719,12919,,,,,,,,,,
2014,Waadhoeke,,,,,,,,,,,,,
2014,Waalre,16765,8274,8491,,,,,,,,,,
2014,Waalwijk,46498,23158,23340,,,,,,,,,,
2014,Waddinxveen,25508,12703,12805,,,,,,,,,,
2014,Wageningen,37429,18018,19411,,,,,,,,,,
2014,Wassenaar,25675,12143,13532,,,,,,,,,,
2014,Waterland,17134,8494,8640,,,,,,,,,,
2014,Weert,48721,24334,24387,,,,,,,,,,
2014,Weesp,18172,8770,9402,,,,,,,,,,
2014,Werkendam,26387,13168,13219,,,,,,,,,,
2014,West Maas en Waal,18419,9144,9275,,,,,,,,,,
2014,Westerveld,18933,9444,9489,,,,,,,,,,
2014,Westervoort,15138,7453,7685,,,,,,,,,,
2014,Westerwolde,,,,,,,,,,,,,
2014,Westland,103241,51410,51831,,,,,,,,,,
2014,Weststellingwerf,25454,12778,12676,,,,,,,,,,
2014,Westvoorne,13964,6903,7061,,,,,,,,,,
2014,Wierden,23909,11958,11951,,,,,,,,,,
2014,Wijchen,41043,20304,20739,,,,,,,,,,
2014,Wijdemeren,23187,11345,11842,,,,,,,,,,
2014,Wijk bij Duurstede,23043,11365,11678,,,,,,,,,,
2014,Winsum,13850,6873,6977,,,,,,,,,,
2014,Winterswijk,28881,14397,14484,,,,,,,,,,
2014,Woensdrecht,21621,10845,10776,,,,,,,,,,
2014,Woerden,50577,24973,25604,,,,,,,,,,
2014,Wormerland,15777,7862,7915,,,,,,,,,,
2014,Woudenberg,12422,6225,6197,,,,,,,,,,
2014,Woudrichem,14425,7210,7215,,,,,,,,,,
2014,Zaanstad,150598,74455,76143,,,,,,,,,,
2014,Zaltbommel,27182,13630,13552,,,,,,,,,,
2014,Zandvoort,16575,7967,8608,,,,,,,,,,
2014,Zederik,13656,6829,6827,,,,,,,,,,
2014,Zeewolde,21499,10942,10557,,,,,,,,,,
2014,Zeist,61250,29635,31615,,,,,,,,,,
2014,Zevenaar,32283,15828,16455,,,,,,,,,,
2014,Zoetermeer,123561,60399,63162,,,,,,,,,,
2014,Zoeterwoude,8075,4013,4062,,,,,,,,,,
2014,Zuidhorn,18775,9377,9398,,,,,,,,,,
2014,Zuidplas,40892,20273,20619,,,,,,,,,,
2014,Zundert,21399,10988,10411,,,,,,,,,,
2014,Zutphen,47164,23040,24124,,,,,,,,,,
2014,Zwartewaterland,22167,11243,10924,,,,,,,,,,
2014,Zwijndrecht,44547,21643,22904,,,,,,,,,,
2014,Zwolle,123159,60387,62772,,,,,,,,,,
